"","","","I am not a worrier","I like to have a lot of people around me.","I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","I try to be courteous to everyone I meet.","I keep my belongings neat and clean.","At times I have felt bitter and resentful.","I laugh easily.","I think it's interesting to learn and develop new hobbies.","At times I bully or flatter people into doing what I want them to.","I'm pretty good about pacing myself so as to get things done on time.","When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","I prefer jobs that let me work alone without being bothered by other people.","I am intrigued by the patterns I find in art and nature.","Some people think I'm selfish and egotistical.","I often come into situations without being fully prepared.","I rarely feel lonely or blue.","I really enjoy talking to people.","I believe letting students hear controversial speakers can only confuse and mislead them.","If someone starts a fight, I'm ready to fight back.","I try to perform all the tasks assigned to me conscientiously.","I often feel tense and jittery.","I like to be where the action is.","Poetry has little or no effect on me.","I'm better than most people, and I know it.","I have a clear set of goals and work toward them in an orderly fashion.","Sometimes I feel completely worthless.","I shy away from crowds of people.","I would have difficulty just letting my mind wander without control or guidance.","When I've been insulted, I just try to forgive and forget.","I waste a lot of time before settling down to work.","I rarely feel fearful or anxious.","I often feel as if I'm bursting with energy.","I seldom notice the moods or feelings that different environments produce.","I tend to assume the best about people.","I work hard to accomplish my goals.","I often get angry at the way people treat me.","I am a cheerful, high-spirited person.","I experience a wide range of emotions or feelings.","Some people think of me as cold and calculating.","When I make a commitment, I can always be counted on to follow through.","Too often, when things go wrong, I get discouraged and feel like giving up.","I don't get much pleasure from chatting with people.","Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","I have no sympathy for beggars.","Sometimes I'm not as dependable or reliable as I should be.","I am seldom sad or depressed.","My life is fast-paced.","I have little interest in speculating on the nature of the universe or the human condition.","I generally try to be thoughtful and considerate.","I am a productive person who always gets the job done.","I often feel helpless and want someone else to solve my problems.","I am a very active person.","I have a lot of intellectual curiosity.","If I don't like people, I let them know it.","I never seem to be able to get organized.","At times I have been so ashamed I just wanted to hide.","I would rather go my own way than be a leader of others.","I often enjoy playing with theories or abstract ideas.","If necessary, I am willing to manipulate people to get what I want.","I strive for excellence in everything I do.","N Total","E TOTAL","O TOTAL","A TOTAL","C TOTAL","SEX","Age","N T-score","E T-score","O T- Score","A T-Score","C T-Score"
"URSI","Subject Type","Visit","NEOFFI_01","NEOFFI_02","NEOFFI_03","NEOFFI_04","NEOFFI_05","NEOFFI_06","NEOFFI_07","NEOFFI_08","NEOFFI_09","NEOFFI_10","NEOFFI_11","NEOFFI_12","NEOFFI_13","NEOFFI_14","NEOFFI_15","NEOFFI_16","NEOFFI_17","NEOFFI_18","NEOFFI_19","NEOFFI_20","NEOFFI_21","NEOFFI_22","NEFFI_23","NEOFFI_24","NEOFFI_25","NEOFFI_26","NEOFFI_27","NEOFFI_28","NEOFFI_29","NEOFFI_30","NEOFFI_31","NEOFFI_32","NEOFFI_33","NEOFFI_34","NEOFFI_35","NEOFFI_36","NEOFFI_37","NEOFFI_38","NEOFFI_39","NEOFFI_40","NEOFFI_41","NEOFFI_42","NEOFFI_43","NEOFFI_44","NEOFFI_45","NEOFFI_46","NEOFFI_47","NEOFFI_48","NEOFFI_49","NEOFFI_50","NEOFFI_51","NEOFFI_52","NEOFFI_53","NEOFFI_54","NEOFFI_55","NEOFFI_56","NEOFFI_57","NEOFFI_58","NEOFFI_59","NEOFFI_60","NEOFFI_61","NEOFFI_62","NEOFFI_63","NEOFFI_64","NEOFFI_65","NEOFFI_66","NEOFFI_67","NEOFFI_68","NEOFFI_69","NEOFFI_70","NEOFFI_72","NEOFFI_73"
"A00031872","Adult- Age 22-59","","0","2","1","4","2","1","3","3","4","3","0","1","3","4","3","1","3","2","3","4","0","2","1","2","3","0","3","3","3","3","0","2","2","3","3","0","3","2","4","4","1","4","1","3","3","1","1","4","4","3","0","3","4","3","3","2","2","3","3","3","6","29","29","40","37","1","59","32","53","53","68","58"
"A00039040","Older Adult- Age 65-85","","2","1","2","3","3","2","3","3","3","3","1","2","3","3","3","2","3","3","2","3","2","2","3","2","2","1","1","3","3","3","1","2","3","3","3","1","2","2","3","3","1","3","3","3","3","2","1","3","3","3","1","3","3","3","2","1","2","2","3","3","17","25","33","34","34","2","83","43","44","56","51","52"
"A00028613","Older Adult- Age 60-64","","1","2","1","4","2","3","2","3","4","1","3","2","3","3","3","2","4","4","3","4","2","1","3","2","1","1","2","2","3","1","2","1","3","3","3","1","2","3","3","4","1","3","1","4","3","2","0","4","4","3","1","2","3","3","1","2","1","3","4","2","21","22","33","40","28","2","64","48","39","56","61","43"
"A00037848","Adult- Age 22-59","","0","1","2","4","4","2","2","4","4","2","2","4","1","4","4","2","4","4","0","4","0","1","2","2","3","0","4","4","3","4","1","2","4","4","4","0","4","1","4","4","0","4","0","2","4","2","3","2","4","4","0","4","4","2","4","0","4","0","2","4","9","37","28","35","45","1","32","36","66","51","59","71"
"A00037117","Adult- Age 22-59","","1","2","4","4","3","3","4","4","2","3","1","0","3","4","2","1","4","3","1","4","1","2","3","3","4","2","3","3","3","3","1","3","3","3","4","1","4","4","3","3","1","3","3","3","1","1","3","4","4","4","1","4","4","2","3","3","0","3","3","3","17","32","41","35","37","1","27","47","58","72","59","58"
"A00037375","Adult- Age 22-59","","2","2","1","3","3","3","1","2","3","3","3","1","3","3","1","3","2","3","1","3","1","3","1","2","1","3","1","3","1","3","3","2","2","2","2","1","2","3","4","3","3","1","0","3","1","3","2","1","3","2","3","2","2","3","3","3","1","1","2","1","31","20","22","30","26","1","55","67","38","42","50","40"
"A00037110","Adult- Age 22-59","","2","4","1","4","3","2","4","3","4","4","2","1","3","4","3","2","4","3","2","4","2","3","2","4","2","1","3","2","3","4","2","2","3","3","3","2","2","3","3","4","2","2","2","3","4","4","4","0","4","3","0","3","3","3","4","2","1","1","4","3","23","33","26","41","41","2","52","51","56","45","63","63"
"A00031219","Adolescent- Age  16-17","","4","0","4","4","4","0","4","4","4","1","4","1","4","2","1","3","3","3","0","2","2","2","3","4","2","2","0","4","2","1","4","2","4","0","3","3","3","4","2","3","1","3","4","3","4","2","4","4","4","3","1","3","4","2","3","2","2","4","4","1","28","27","46","31","28","2","17","57","47","75","45","43"
"A00035440","Older Adult- Age 60-64","","2","2","0","4","2","3","3","3","3","2","2","2","2","4","3","1","4","3","1","3","1","2","3","2","3","0","3","1","2","1","1","2","3","4","4","1","3","2","4","4","0","3","3","3","3","3","2","2","4","4","1","3","3","3","3","0","3","1","3","3","15","32","26","37","35","2","62","41","55","45","56","53"
"A00034193","Adult- Age 22-59","","3","2","3","4","3","3","1","4","0","4","1","3","3","4","2","3","3","4","2","4","2","4","2","2","2","1","3","3","1","3","3","1","3","4","4","2","3","2","0","4","2","3","2","3","4","2","4","2","4","4","2","4","2","2","3","1","4","3","0","3","25","35","33","26","40","2","27","54","60","56","36","61"
"A00039391","Adult- Age 22-59","","2","2","3","4","3","3","3","4","3","2","3","0","3","2","1","1","3","4","3","4","1","3","3","3","3","2","3","3","2","2","0","1","2","4","3","2","2","4","2","4","0","4","4","1","3","1","4","3","3","3","0","3","4","1","3","1","2","3","3","3","16","30","40","31","34","2","37","42","52","67","45","52"
"A00039952","Older Adult- Age 65-85","","1","3","4","3","2","4","4","3","3","3","3","0","4","3","1","3","4","4","1","3","1","2","3","3","1","3","3","4","3","1","2","2","3","3","3","2","3","3","3","3","3","4","4","3","1","3","1","3","3","3","3","3","3","3","3","2","2","3","2","3","30","31","41","33","27","2","65","60","53","69","49","41"
"A00031794","Older Adult- Age 60-64","","3","0","3","4","3","1","3","4","3","4","1","1","3","4","3","0","3","3","3","3","1","2","3","3","3","0","3","3","1","2","1","1","2","3","3","1","2","3","3","4","1","3","3","3","3","1","2","3","4","3","1","3","4","3","3","1","3","3","3","2","12","26","37","37","36","2","63","37","45","62","56","55"
"A00033748","Adult- Age 22-59","","1","2","0","2","3","3","3","3","1","3","0","3","2","4","3","0","3","4","1","3","0","2","3","3","2","0","3","4","2","3","1","2","3","3","3","3","2","3","3","4","1","3","3","3","3","1","1","3","3","3","1","3","3","2","3","0","2","1","3","2","11","29","32","30","35","2","58","36","50","54","44","53"
"A00037458","Adolescent- Age  16-17","","2","3","2","3","1","2","4","4","4","2","2","4","0","4","2","2","4","2","2","3","0","3","2","2","2","1","4","3","1","2","3","3","2","3","4","1","4","2","4","3","1","4","2","4","2","2","1","3","4","4","1","2","3","4","3","1","4","0","3","3","18","40","25","38","31","2","16","45","68","43","58","47"
"A00033834","Adult- Age 22-59","","0","2","2","4","3","0","4","3","4","4","0","4","4","4","3","0","4","3","4","4","0","1","3","4","2","0","4","3","4","4","0","2","3","4","4","0","4","1","4","4","0","4","2","4","4","0","2","3","4","3","0","4","4","4","4","0","4","1","4","3","0","39","32","48","42","2","51","25","66","54","75","64"
"A00021039","Older Adult- Age 65-85","","2","2","1","3","4","2","3","4","2","3","2","1","3","2","3","1","3","3","3","4","3","2","2","3","4","2","2","2","1","3","3","3","3","3","4","2","4","3","3","4","1","3","3","3","4","1","3","3","4","4","1","4","2","3","4","1","3","3","1","4","21","33","32","31","45","2","67","48","56","54","45","69"
"A00039490","Older Adult- Age 65-85","","2","2","0","2","2","1","3","3","3","3","1","1","2","3","2","1","2","3","3","3","1","1","1","3","1","1","3","3","2","3","2","1","3","1","2","1","1","3","3","2","1","3","3","3","3","1","1","3","3","1","2","1","3","3","3","1","2","3","3","1","15","21","30","32","26","2","71","41","37","51","47","40"
"A00035951","Adult- Age 22-59","","1","2","1","4","3","3","3","4","3","3","1","1","3","3","3","3","2","4","2","3","1","1","4","3","2","1","1","1","2","3","1","1","3","1","2","1","2","2","3","2","1","3","2","4","2","2","2","2","3","2","1","2","2","2","3","1","4","3","2","2","17","24","31","32","30","1","44","47","45","56","54","46"
"A00029076","Adult-Age 18-21","","2","3","1","4","4","2","3","4","3","2","2","2","3","4","2","1","3","3","3","4","1","2","3","4","2","1","2","3","3","2","2","1","3","2","3","2","2","3","2","3","1","3","2","3","3","1","2","3","4","3","1","3","2","3","3","2","3","1","4","4","18","29","31","39","35","1","20","48","53","56","66","55"
"A00033644","Adult- Age 22-59","","1","3","0","3","3","0","3","3","4","3","1","1","1","3","3","1","4","3","1","3","1","3","1","3","3","1","3","2","1","3","1","3","1","3","3","3","3","3","1","3","1","3","3","3","3","3","2","2","2","3","1","3","1","1","3","1","1","2","3","4","15","32","22","28","37","2","26","41","55","38","40","56"
"A00037726","Adult- Age 22-59","","2","1","3","3","3","3","3","3","3","1","3","4","3","0","1","3","4","3","3","3","1","1","3","3","3","0","1","2","3","1","3","1","3","3","3","3","3","3","3","3","1","3","3","3","3","3","1","3","3","3","0","4","4","3","3","3","3","1","3","3","25","29","34","33","30","2","56","54","50","58","49","46"
"A00037712","Adult- Age 22-59","","0","2","0","3","2","1","4","4","3","3","0","2","3","1","3","0","3","3","1","3","0","3","0","3","1","0","3","3","3","3","0","1","2","3","2","1","4","1","3","3","0","2","0","3","3","0","3","3","3","3","0","3","2","4","2","0","3","2","3","3","2","33","23","33","31","1","54","26","60","43","55","48"
"A00028995","Adult- Age 22-59","","3","1","0","4","1","3","3","1","4","1","3","3","3","4","3","4","3","3","4","3","3","1","1","3","1","3","3","3","3","3","3","1","3","3","2","1","3","4","4","3","1","4","3","4","3","4","1","1","4","2","1","1","1","4","1","1","1","1","3","1","30","25","24","44","24","2","49","60","44","41","68","36"
"A00034987","Adult- Age 22-59","","1","3","2","4","2","3","3","4","4","2","4","4","3","3","1","0","3","3","3","3","2","1","3","4","1","2","2","1","1","3","3","1","3","2","3","3","3","3","3","3","3","3","2","3","1","3","3","2","3","2","1","2","2","3","1","1","3","2","4","3","26","31","30","37","25","2","42","55","53","51","56","38"
"A00033734","Older Adult- Age 60-64","","1","2","0","4","4","0","4","4","4","2","0","3","3","4","2","3","4","1","2","4","1","3","3","4","3","0","4","1","3","1","2","3","4","3","4","2","4","2","4","4","0","4","2","4","4","1","3","4","4","4","0","4","4","4","3","0","4","2","4","4","10","42","30","44","39","2","63","35","71","51","68","60"
"A00028352","Adult- Age 22-59","","1","1","3","4","3","3","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","2","3","3","3","0","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","3","2","3","3","13","33","35","37","36","2","23","38","56","59","56","55"
"A00032862","Adult- Age 22-59","","1","2","3","4","4","1","3","4","4","3","1","4","4","3","4","3","4","3","4","4","0","2","3","2","3","2","2","4","1","1","3","2","4","3","3","2","4","4","4","3","0","4","4","4","4","3","1","4","4","4","1","4","4","3","3","0","0","4","4","4","17","32","45","40","40","2","50","43","55","75","61","61"
"A00037421","Adult- Age 22-59","","4","4","0","4","4","2","1","3","4","3","4","3","2","4","3","4","4","3","4","3","4","3","2","3","0","4","1","4","3","4","4","3","3","3","4","1","3","4","4","4","4","4","2","1","3","4","2","3","4","4","4","3","4","4","4","3","1","1","4","4","42","32","31","42","40","2","44","75","55","53","65","61"
"A00035363","Adult- Age 22-59","","0","4","2","4","3","3","4","4","2","2","3","1","1","4","2","1","4","3","2","3","2","3","1","2","3","2","1","1","4","1","1","4","2","4","4","3","4","3","4","2","2","4","2","0","1","0","2","1","3","2","1","3","3","3","3","3","3","3","3","3","21","37","26","35","29","1","22","53","66","48","59","45"
"A00038520","Older Adult- Age 60-64","","2","3","1","4","3","2","3","4","4","4","1","3","3","4","4","3","4","4","4","4","1","2","3","2","3","0","1","0","3","3","2","1","2","3","3","1","3","1","4","4","1","3","3","3","4","3","2","4","4","4","0","3","4","4","4","0","3","3","4","4","16","31","32","43","44","2","62","42","53","54","66","67"
"A00039276","Adult- Age 22-59","","3","2","1","4","4","3","2","3","3","3","3","1","4","3","2","3","2","3","4","4","3","1","3","3","3","2","1","2","3","2","3","2","3","3","3","2","3","3","2","3","3","1","3","3","3","3","2","3","3","3","1","3","3","3","3","3","2","3","3","3","32","22","34","37","36","2","58","62","39","58","56","55"
"A00028184","Adult- Age 22-59","","2","2","3","4","3","2","1","4","4","4","0","0","3","4","2","1","3","2","0","4","0","2","2","2","3","0","1","3","1","3","1","4","2","3","4","4","3","2","1","4","1","3","2","2","0","4","1","3","4","4","0","3","2","2","3","0","3","3","4","4","15","26","31","31","38","1","57","44","48","56","52","60"
"A00028246","Adult- Age 22-59","","3","3","2","4","4","3","3","4","1","3","3","3","2","3","2","1","4","3","2","4","1","3","2","3","3","1","3","1","3","1","2","2","3","3","4","1","3","3","3","3","2","4","2","4","3","2","4","2","4","4","1","4","4","2","4","0","4","1","1","4","20","40","29","33","39","2","55","47","68","50","49","60"
"A00031459","Adult-Age 18-21","","3","0","4","4","3","1","4","4","2","4","0","2","4","2","0","0","3","3","3","4","1","1","4","3","4","0","2","0","3","4","1","1","0","4","4","1","2","3","4","4","1","4","4","3","3","4","3","4","4","4","1","4","4","4","4","0","3","4","4","4","13","29","38","40","42","1","20","41","53","67","68","66"
"A00039593","Older Adult- Age 65-85","","2","1","1","4","3","1","2","4","4","4","2","3","3","3","4","0","4","4","3","4","1","1","3","3","3","1","2","2","1","3","1","1","3","3","3","1","3","1","3","4","1","4","2","2","3","1","3","3","3","3","0","4","4","3","4","0","2","3","3","3","11","30","33","35","41","2","66","36","52","56","52","63"
"A00037387","Adult-Age 18-21","","3","0","3","3","3","3","2","2","3","2","2","0","2","2","2","3","1","2","3","2","2","1","1","3","1","3","0","2","2","2","4","1","3","2","2","2","1","2","3","1","3","1","2","3","1","3","1","1","3","1","2","1","2","2","3","2","2","2","2","2","32","11","24","31","22","1","18","68","25","45","52","33"
"A00030912","Older Adult- Age 60-64","","1","1","1","4","2","1","4","3","4","2","1","3","3","3","2","1","3","3","3","3","1","2","2","2","2","0","2","3","3","1","2","1","2","3","3","1","2","2","4","2","1","3","2","3","2","1","1","1","3","3","1","1","3","3","3","0","3","2","3","2","11","26","27","38","27","2","62","36","45","46","58","41"
"A00028339","Adult- Age 22-59","","3","3","1","4","3","0","4","4","4","3","1","2","4","4","4","1","4","4","3","4","0","3","3","2","4","0","3","3","2","4","0","3","3","4","4","0","4","2","4","4","0","4","3","3","4","1","2","4","4","4","0","3","4","3","4","0","4","3","3","4","6","39","38","40","46","2","56","29","66","64","61","70"
"A00028207","Adult- Age 22-59","","3","2","2","3","1","3","2","4","4","2","3","1","1","4","3","2","2","3","3","3","3","1","2","4","1","1","2","3","1","1","2","1","3","3","2","2","2","3","3","3","3","3","1","2","3","2","1","3","3","2","0","2","3","3","1","1","1","2","4","2","25","20","30","37","24","2","26","54","35","51","56","36"
"A00038831","Adult- Age 22-59","","4","4","2","0","3","3","4","4","4","3","0","0","0","3","3","0","4","4","0","4","0","4","2","0","4","0","4","2","0","4","0","4","2","0","4","2","4","4","2","4","0","4","2","0","1","0","4","0","4","4","0","4","4","0","2","2","2","2","0","4","11","42","28","13","40","1","23","39","74","51","25","63"
"A00037170","Adult- Age 22-59","","1","1","0","4","2","3","4","4","2","3","1","3","3","3","3","1","3","3","0","4","1","1","1","2","3","1","1","1","0","3","1","1","2","1","3","1","2","3","3","4","1","3","0","3","3","1","1","2","3","4","1","1","4","3","3","2","2","1","3","3","15","23","24","27","38","1","30","44","43","45","45","60"
"A00035553","Adult- Age 22-59","","3","2","2","3","2","2","2","2","2","3","1","1","2","2","2","2","2","2","2","3","3","2","2","2","3","0","3","3","1","2","1","3","1","3","2","2","3","3","1","3","3","1","3","0","1","0","4","1","3","4","3","3","3","1","1","4","1","4","2","2","24","27","28","22","28","1","23","57","50","51","36","43"
"A00037725","Adult- Age 22-59","","3","1","2","4","4","2","3","2","3","3","3","0","3","2","1","3","2","4","0","3","2","1","4","3","1","3","1","3","1","1","3","3","4","1","2","3","3","3","2","2","4","1","4","4","1","2","2","4","3","2","1","2","4","3","4","3","0","4","1","2","32","19","41","27","26","1","30","68","37","72","45","40"
"A00035941","Child - Age 14","","2","2","1","2","2","0","4","3","4","2","2","1","2","4","4","0","2","2","2","2","0","2","2","3","3","0","2","4","2","4","0","2","2","2","4","0","3","1","4","2","1","2","0","2","2","4","1","3","3","3","1","2","2","2","2","0","2","2","4","3","10","25","24","34","33","2","14","35","44","41","51","50"
"A00039758","Older Adult- Age 65-85","","1","1","0","4","4","0","4","4","4","4","0","1","3","4","3","0","4","4","0","4","0","3","3","4","4","0","1","3","1","4","0","3","4","3","4","3","3","3","4","4","0","3","3","4","4","0","1","4","4","4","0","4","4","4","4","0","3","3","4","3","4","31","38","40","46","1","66","29","56","67","68","73"
"A00037123","Adult-Age 18-21","","3","3","2","3","2","2","3","3","3","3","3","4","2","3","1","2","3","1","3","3","1","3","1","3","2","3","3","2","3","1","2","1","2","3","3","3","4","2","3","2","2","4","3","2","1","3","2","2","3","3","1","2","2","3","3","1","2","1","3","3","26","34","23","35","27","2","18","55","58","40","52","41"
"A00028400","Adult- Age 22-59","","1","2","1","4","4","2","3","4","4","3","1","1","3","4","4","0","3","4","2","4","0","2","2","3","4","0","4","3","3","4","1","1","3","4","4","0","3","1","4","4","0","3","1","3","4","0","4","3","4","4","0","4","4","3","3","0","3","2","4","4","5","33","31","42","46","2","48","28","56","53","65","70"
"A00038159","Adult-Age 18-21","","2","3","4","4","2","3","3","4","2","3","3","1","3","3","1","2","2","3","1","3","2","2","4","3","2","1","2","3","2","1","2","1","3","2","4","2","2","4","3","3","3","4","4","4","1","2","4","4","3","2","0","2","3","1","1","3","1","3","2","4","25","27","42","30","27","1","18","58","50","73","50","41"
"A00037817","Adult- Age 22-59","","4","1","2","3","3","3","3","3","3","3","3","1","4","3","3","4","2","3","2","4","3","2","4","2","3","3","2","2","1","3","4","2","4","3","4","2","2","4","3","4","3","2","4","4","4","4","3","4","4","4","1","3","4","2","4","2","2","4","2","4","36","25","42","32","43","2","55","67","44","70","47","66"
"A00031894","Adult- Age 22-59","","0","1","3","4","4","3","4","4","4","4","1","1","3","4","2","1","3","4","0","4","1","0","4","4","4","0","3","2","3","3","1","1","3","3","4","1","4","2","3","4","0","3","2","0","3","1","2","3","4","3","0","3","3","2","4","1","2","3","4","4","10","27","36","35","43","1","41","37","50","64","59","68"
"A00028656","Adult-Age 18-21","","3","1","4","3","1","4","3","3","3","1","1","1","3","4","1","3","3","3","2","3","2","2","3","3","1","2","0","4","1","1","2","2","1","3","3","3","2","3","3","3","4","3","1","3","1","2","1","4","3","2","2","3","4","3","1","3","1","4","3","2","31","22","37","34","20","2","20","61","39","62","51","30"
"A00033735","Older Adult- Age 65-85","","1","2","0","4","4","1","3","4","4","4","1","2","2","4","4","0","3","3","3","4","0","3","2","3","3","0","2","3","1","4","0","2","3","3","4","0","3","2","4","4","1","3","3","3","4","0","1","2","4","4","0","4","3","3","4","0","2","1","4","3","4","30","28","40","46","2","70","27","52","48","61","70"
"A00039143","Adult- Age 22-59","","2","1","1","3","3","2","3","3","2","3","1","3","2","3","3","1","2","3","2","3","2","2","2","2","1","0","3","3","2","3","1","2","2","3","3","3","2","3","1","3","1","3","1","3","3","3","2","3","3","3","1","2","3","1","3","0","2","3","3","3","17","27","29","28","34","2","24","43","47","50","40","52"
"A00037531","Adult-Age 18-21","","1","1","3","4","4","1","4","3","3","3","1","0","1","3","3","1","3","2","1","4","1","3","2","3","3","0","2","3","3","3","1","1","1","3","4","3","4","1","3","2","1","3","1","3","2","4","2","2","3","4","1","3","2","2","4","1","3","2","3","3","16","29","23","34","39","2","21","42","50","40","51","60"
"A00037783","Adult- Age 22-59","","2","1","2","3","2","3","3","4","1","1","3","3","3","1","3","1","3","4","1","3","1","3","3","2","3","1","3","3","1","1","3","1","3","3","3","3","1","3","1","3","1","3","1","3","1","1","3","3","3","3","1","3","3","3","3","3","3","3","3","3","23","30","35","25","29","1","38","55","55","62","41","45"
"A00027651","Older Adult- Age 65-85","","2","3","1","3","3","2","3","4","3","3","1","2","3","3","3","1","3","4","3","3","1","2","3","3","2","0","2","3","2","3","2","1","3","3","3","1","2","3","3","3","1","3","2","3","3","1","2","3","3","3","1","3","3","3","3","0","1","3","3","2","13","27","35","35","34","2","68","38","47","59","52","52"
"A00034826","Older Adult- Age 65-85","","3","1","1","4","4","3","2","3","4","3","1","1","3","3","3","4","2","2","3","4","1","1","3","3","2","1","1","2","1","3","3","1","3","2","3","3","2","3","3","3","1","3","3","2","3","0","1","2","3","3","1","3","1","3","3","1","2","1","3","3","22","20","27","34","37","2","65","50","35","46","51","56"
"A00035798","Adult- Age 22-59","","2","1","2","3","3","3","2","2","3","3","1","1","3","2","3","2","2","2","3","3","1","2","3","2","3","1","2","3","2","3","2","1","3","2","3","1","2","2","3","3","2","2","3","3","1","3","1","3","3","2","1","2","3","3","3","1","1","3","3","3","20","19","32","32","33","1","44","51","37","57","54","51"
"A00035840","Adult- Age 22-59","","3","3","2","4","3","2","3","4","3","4","3","2","2","4","3","0","3","3","3","3","1","3","1","2","3","1","3","2","3","4","1","1","4","4","4","1","3","3","4","4","0","4","1","4","4","1","1","1","4","4","0","4","4","3","4","0","3","2","3","4","13","33","29","41","44","2","25","38","56","50","63","67"
"A00038959","Older Adult- Age 65-85","","2","3","1","4","4","1","3","4","4","4","2","3","4","3","1","2","4","3","4","4","0","4","2","3","3","3","3","3","3","3","0","2","3","3","3","1","3","2","4","4","1","4","3","3","2","1","2","3","4","3","1","4","3","4","4","0","2","1","4","2","14","37","32","43","37","2","57","40","63","54","66","56"
"A00039699","Adult- Age 22-59","","3","0","3","4","1","2","3","4","4","3","1","1","3","4","3","3","2","3","3","4","1","1","4","3","1","1","1","1","1","3","1","1","3","3","3","1","2","3","4","3","1","3","3","3","3","3","1","4","4","3","1","3","4","3","3","1","1","4","3","2","19","19","39","39","32","01","59","50","37","69","66","50"
"A00028929","Older Adult- Age 60-64","","1","2","1","3","3","3","3","3","2","2","2","1","3","2","3","2","3","3","3","3","3","2","3","3","1","1","3","3","1","2","3","1","4","3","2","1","2","3","4","3","1","3","2","3","1","2","3","3","4","3","0","3","4","4","1","0","3","0","3","2","19","29","32","35","26","2","63","46","50","54","52","40"
"A00039074","Adult- Age 22-59","","3","3","3","4","2","3","4","3","4","2","4","1","4","3","1","3","3","3","3","3","3","2","2","1","2","1","3","3","3","1","4","3","0","4","3","2","4","3","4","3","2","3","3","3","1","2","3","4","4","3","3","3","2","3","2","1","3","1","3","2","31","35","31","39","25","2","47","61","60","53","59","38"
"A00039159","Adult-Age 18-21","","3","3","1","4","1","3","4","4","4","1","2","1","4","4","1","2","4","3","2","3","0","3","4","3","1","1","4","3","2","3","1","2","3","3","4","2","2","4","3","2","0","4","3","3","1","2","1","4","4","4","2","2","3","3","2","0","1","3","4","4","18","31","39","39","27","2","18","45","53","66","59","41"
"A00037492","Adult- Age 22-59","","3","1","1","4","4","2","3","3","3","4","1","1","3","3","3","1","2","3","3","3","1","2","2","3","3","1","1","3","2","3","1","3","1","3","3","1","3","2","3","0","4","2","2","3","4","1","3","3","3","3","1","3","2","3","4","1","2","2","3","0","18","26","27","36","34","1","55","48","48","50","61","53"
"A00035522","Adult- Age 22-59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","52","25!WithErrors!","25!WithErrors!","25!WithErrors!","25!WithErrors!","25!WithErrors!"
"A00028753","Adult- Age 22-59","","3","3","1","4","2","0","4","4","3","3","1","2","2","4","3","0","4","3","1","3","2","3","2","4","3","0","3","3","2","3","1","1","1","3","4","1","3","2","4","4","1","4","1","3","4","4","3","3","4","3","1","3","3","3","2","0","1","1","3","3","14","34","26","38","37","2","41","40","58","45","58","56"
"A00038285","Adult-Age 18-21","","2","2","1","3","4","3","3","4","3","3","1","1","1","4","3","3","2","3","2","3","1","3","1","3","3","1","3","3","1","3","1","1","2","1","3","1","3","3","3","3","1","2","1","1","3","3","3","3","3","3","1","3","3","2","3","3","2","2","3","3","21","28","27","29","37","1","19","53","51","50","48","58"
"A00035945","Child- Age 13","","0","3","4","4","4","4","4","4","0","4","4","0","4","0","0","0","4","0","0","4","0","4","0","0","4","4","0","0","4","0","0","3","2","2","2","2","2","2","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","23","28","24","20","28","1","13","55","51","45","32","43"
"A00033609","Adult- Age 22-59","","1","1","1","4","1","1","3","3","3","1","2","2","3","3","1","2","2","3","3","3","2","2","2","2","1","1","2","3","3","2","2","2","1","3","2","1","2","2","3","2","2","3","1","3","1","1","2","3","3","2","1","3","3","3","1","1","1","3","3","2","17","25","28","36","19","1","47","47","46","51","61","28"
"A00030981","Child - Age 14","","0","3","2","3","1","2","3","3","4","2","2","3","2","3","3","4","3","3","2","2","1","2","2","1","3","3","2","3","3","2","1","2","2","3","2","3","2","1","3","2","3","1","2","1","2","3","3","2","2","2","1","2","2","1","2","1","3","1","3","2","24","29","25","29","25","2","14","52","50","43","42","38"
"A00035504","Adult- Age 22-59","","2","2","2","3","2","2","2","2","3","3","2","2","3","3","4","2","4","3","2","3","1","2","2","2","1","0","2","2","2","2","2","2","2","2","3","2","2","2","2","4","0","4","2","2","4","2","2","3","4","4","2","2","3","2","2","0","2","2","3","4","17","28","28","30","36","2","49","43","48","48","44","55"
"A00039974","Older Adult- Age 60-64","","4","4","2","4","4","4","4","4","4","4","2","2","3","2","2","4","3","3","2","4","2","3","3","2","3","4","4","3","2","3","3","2","3","1","4","4","3","4","4","4","3","4","2","2","3","4","1","3","4","3","1","3","3","2","4","2","3","2","4","3","37","36","35","33","41","2","60","69","61","59","49","63"
